entry_id	figure	panel	source	record_type	independent_unit	notes	sha256
creditfirst.support.2ed815ebe1ce0613	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_063/mnist_development_063_20260906_221839/config.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	3b187e4d153b60090e99ce09155e781c8d290b57ae26616f7240b6c13a801b56
creditfirst.support.0ce3545a336d7d1f	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_063/mnist_development_063_20260906_221839/model_resources.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	61705672fd37ac164ce63a1ed32dfd4727179642480156efe5c704dc715950ea
creditfirst.support.6c7d7112548e2734	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_063/mnist_development_063_20260906_221839/performance/final.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	114c73499b51024af511bcb962b85c38d6f4af4ea8f7b547d38030cbbef7128b
creditfirst.support.4aee174feaad124a	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_063/mnist_development_063_20260906_221839/resolved_seeds.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	9ad5e87a4beb4170c6f77ad49a1827e6c9c95a7c4403aa8fce8b3f3ef2228cdc
creditfirst.support.479034c8ac8a5729	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_063/mnist_development_063_20260906_221839/training_summary.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	f684774d5f12172aa3afbba8272cf15c7937483c80602cfc46a688c266b2f914
creditfirst.support.af759bae8e5316f1	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_063/optimizer.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	def2d0592d4ce10ae682bace3b10cf405872409eb51feae0a96dac0f85399e7b
creditfirst.support.ffdc20f106d72ac5	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_063/progress.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	59d2f166e73fd6e3e7f8b6ce81fde09d84511fc8f5f26f565213ea419b0eabe5
creditfirst.support.f1b7e57648802d8f	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_063/run_audit.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	8e8a180ed3520c5ace7d7a9899825b778600d28cdefb00a110779d9256bad789
creditfirst.support.a64cab4ad00e28c1	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_064/initial_state_identity.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	ee9e9a19f1da85ec8bf44313bb09c35e5bc756bde2e5c9b959c196b164ce1434
creditfirst.support.c43d1aeac6d3e069	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_064/mnist_development_064_20260906_221839/config.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	bd9829aa12d9fe9d04fbf1deb1ac831e4cc0f8a87d5a01f9fda78c87f469a351
creditfirst.support.b53da6857b105633	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_064/mnist_development_064_20260906_221839/model_resources.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	005386978227d4da3a18a0c34e07716f7586d9c2689fc932ab55cae66ffb5e17
creditfirst.support.0fe51e128a269868	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_064/mnist_development_064_20260906_221839/performance/final.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	7058e69525b4a4f18ab495797236d8957532900ce631132336a9385c16414e8a
creditfirst.support.a0cc2e4be12bce64	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_064/mnist_development_064_20260906_221839/resolved_seeds.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	e298fcbbaeedb8db7483786921e68e8f215059d9a2e86a1ce5fbb0929561f0c9
creditfirst.support.edb0fcf19de8e973	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_064/mnist_development_064_20260906_221839/training_summary.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	bad01f4aa133e4f02254817e4acd4e5dcec35bf0b10bcf164b13c8a222a61cc1
creditfirst.support.410c500275ad4f04	methods	image dictionary, learning-rate and decoder-control protocols and outcomes	source_data/image_ladder_controls/canonical/development/condition_064/optimizer.json	panel_source	paired training seed; development, primary fresh and projected-K1 addendum distinct	Supporting experimental source or scientific protocol. Byte inventory; no plotted-panel association is inferred. Generating code and frozen choices are identified by the experimental protocol.	def2d0592d4ce10ae682bace3b10cf405872409eb51feae0a96dac0f85399e7b
