entry_id	record_type	figure	panel	status	source_path	sha256	generator_path	replication_unit	notes
creditfirst.panel.e235c1abfab089e6	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/microns_inhibitory_routes/inhibitory_3d_matched_target_metrics.csv	2a102fd96c480b205e7579e19a8980da3e9f34d69f97b73ae9b6e918969b2cfc		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.bcd56c24d01e1c7d	panel_source	methods	table tab:animal_credit	ready	drafts/dendritic-local-learning/journal/source_data/animal_learning_francioni/animal_signed_contrasts.csv	95ea629fa2882a4715cafa1a63a280cec935f62a2ed2ec91b611ce48146b9190		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.adbee6ea095b6b61	panel_source	methods	table tab:animal_credit	ready	drafts/dendritic-local-learning/journal/source_data/animal_learning_francioni/summary.json	40fd495e4fd5f78e45b5f049b5e8530dd9fe8c48b3fda01b6ef696a7f6c0aa48		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.11265cf2e33b0eac	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/alignment_controlled/cell_alignment_metrics.csv	06313b5b2dda421cbff871f1d7a8bfc53b036fbd314f3cb53501a5fcc842de0c		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.3ff8889681c2d93b	panel_source	methods	table tab:source_index	ready	drafts/dendritic-local-learning/journal/source_data/alignment_controlled/cell_paired_contrasts.csv	b516333ab5ce38edcadf4e67cc7b53eb65e7d585ffce95cdfb0db3ce5eeea7e3		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.d3613e25af2a847f	panel_source	methods	table tab:credit_rule_extension_endpoints	ready	drafts/dendritic-local-learning/journal/source_data/credit_rule_extension/summaries/compact_terminal_table.csv	502da9b4633d2146dc2ddf4b4667a0e512bcbc0544f06658ff0f9afc6e8e68dc		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.dec3bc034c274fb8	panel_source	methods	table tab:credit_rule_extension_endpoints	ready	drafts/dendritic-local-learning/journal/source_data/credit_rule_extension/summaries/all_budget_outcomes.csv	6d7fce25a9e8ae557942ffcc9518d858136dfdf76a88c44f6bacfa6ccb27a959		See the question-specific methods and cohort index; no new observations	Complete source of consolidated supplementary table or indexed endpoint grid. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.90f00daa9fbfacb6	panel_source	methods	table tab:physical_reproducibility	ready	drafts/dendritic-local-learning/journal/source_data/physical_depth_clean_source_replication/historical_concordance.csv	73e67c9949ff4b7e0315262497e9628b22b74f2483d76a81fe072fe7daeb798e		Ten paired training seeds; prior trajectories, no new observations	Complete source of consolidated supplementary table. Scientific endpoint source linked by configs/supplement_consolidation/publication_curation_map.json.
creditfirst.panel.ac9bc1f29beccaf1	panel_source	fig1	f	ready	drafts/dendritic-local-learning/journal/source_data/curated_publication/figure_01_plotted.csv	1f1a3a79ce88d5feb49af91360d43e3a191fccbe20bd1df200a8f444377f4362	drafts/dendritic-local-learning/journal/scripts/credit_first_figures/build_restored_main.py	10 fresh exact-rule seeds per architecture; image/neuron fields nested	Complete numerical input or panel-indexed display summary. Activation-error capture matching the trained K1/K3 projections. Separate from the historical voltage-coordinate diagnostics.
creditfirst.panel.d0c40819a0538121	panel_source	fig1	f	ready	drafts/dendritic-local-learning/journal/scripts/credit_first_figures/build_restored_main.py	9cb1175dd5df20b3e8678a3a6c0aea704751700a7a219eea0269517c4ebe842c	drafts/dendritic-local-learning/journal/scripts/credit_first_figures/build_restored_main.py	not applicable	Native display definition. Native capture panel definition.
creditfirst.panel.1a126e9e53edc7f1	panel_source	fig3	d	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_encoder/trajectories.csv	2c3cb8e8ab35d60f07ca8351741d6f8cabd35c3f96716db52f7a9a10b1a6772f	drafts/dendritic-local-learning/journal/scripts/credit_first_figures/build_ancestry_focused.py	20 paired coefficient-study seeds; exploratory hard readout reuses the soft-encoder cohort	Complete numerical input or panel-indexed display summary. Epoch80, no cue delay; primary256 calibration examples/noiseSD0.5 and separate16 noiseless calibration examples. Supplied cue and target route activation; hard readout exploratory.
creditfirst.panel.264f8c70ce5fb5a1	panel_source	fig3	d	ready	drafts/dendritic-local-learning/journal/source_data/review_coefficient_hard_readout/trajectories.csv	74e4818f4d8bab92ab7c1e9d6e4fb2817cb432f164c5d0d7f6163ea643219781	drafts/dendritic-local-learning/journal/scripts/credit_first_figures/build_ancestry_focused.py	20 paired coefficient-study seeds; exploratory hard readout reuses the soft-encoder cohort	Complete numerical input or panel-indexed display summary. Epoch80, no cue delay; primary256 calibration examples/noiseSD0.5 and separate16 noiseless calibration examples. Supplied cue and target route activation; hard readout exploratory.
creditfirst.panel.6fe07c0108d37432	panel_source	fig3	b-f	ready	drafts/dendritic-local-learning/journal/source_data/curated_publication/figure_03_plotted.csv	4217b9f8e8441fb7d8b481f2c0096d769d0d35a141149c2f8c6a7ed7f1a828db	drafts/dendritic-local-learning/journal/scripts/credit_first_figures/build_ancestry_focused.py	See individual panel protocol; rows retain seed/cell and summary roles	Complete numerical input or panel-indexed display summary. Display-only values from completed outcomes. The panel and record fields identify plotted observations; full source tables and primary/exploratory scopes remain separate.
creditfirst.panel.bab06be829352fe9	panel_source	fig5	b-f	ready	drafts/dendritic-local-learning/journal/source_data/curated_publication/figure_05_plotted.csv	a708e5edb519fe4da1e887043b3a10c1ea0676cc731ab7fb745eef90564fef70	drafts/dendritic-local-learning/journal/scripts/conductance_local_gate/build_focused_main.py	See individual panel protocol; rows retain seed/cell and summary roles	Complete numerical input or panel-indexed display summary. Display-only values from completed outcomes. The panel and record fields identify plotted observations; full source tables and primary/exploratory scopes remain separate.
creditfirst.panel.ecbf872991e5b75c	panel_source	fig8	b-h	ready	drafts/dendritic-local-learning/journal/source_data/curated_publication/figure_08_plotted.csv	4d49dfddae3f5e27a390a8afbcfe38d8f75aa6cd8755d6016ebc476365223676	drafts/dendritic-local-learning/journal/scripts/shunt_ancestry_gain/build_focused_main.py	See individual panel protocol; rows retain seed/cell and summary roles	Complete numerical input or panel-indexed display summary. Display-only values from completed outcomes. The panel and record fields identify plotted observations; full source tables and primary/exploratory scopes remain separate.
creditfirst.panel.90fc385d20f477a8	panel_source	fig6	d	ready	drafts/dendritic-local-learning/journal/source_data/physical_depth_followup/stopping_by_seed.csv	6acf0fa6798f01167529f7434e1d40b087afbeba518fc6eb58fc73a92a2e3da5	drafts/dendritic-local-learning/journal/scripts/credit_first_figures/build_restored_main.py	10 D1 seeds and50 D3 fits; five D3 conditions	Complete numerical input or panel-indexed display summary. Actual per-fit stopping epochs. Carried-forward D1 values are retained states, not additional training.
creditfirst.panel.64aedeb0102c2d9e	panel_source	fig7	d	ready	drafts/dendritic-local-learning/journal/source_data/anatomy_commonmode/v661/cell_method_summary.csv	c99a3f24cb1d2a6b53455b10496aa03428a9be99beea5fdaf7a5e45da11fa010	drafts/dendritic-local-learning/journal/scripts/credit_first_figures/build_restored_main.py	47 paired reconstructed cells; surrogate draws nested within cell	Complete numerical input or panel-indexed display summary. Individual K8 ancestry-minus-control residual-capture differences; same coordinates as the archived paired intervals.
creditfirst.panel.d3f3d5220c9e5e9e	panel_source	methods	rendering	ready	drafts/dendritic-local-learning/journal/figures/provenance/publication_render_environment.json	084e821671dbfb7cba40d56410adbf02ba2155bd438ce756c47af1c251118a07	drafts/dendritic-local-learning/journal/scripts/rebuild_final_publication_figures.py	not applicable	Rendering environment record. Executed rendering environment only; separate from original scientific runs.
creditfirst.panel.0d6ffa146b15490d	panel_source	methods	display inventory	ready	drafts/dendritic-local-learning/journal/source_data/curated_publication/manifest.json	daa4cc9002991e3d3707ac9c2410c359c5572c0ebda122858cb44f8852b1de2b	drafts/dendritic-local-learning/journal/scripts/rebuild_final_publication_figures.py	not applicable	Display table inventory. Hashes and destinations for current display-only tables.
creditfirst.panel.b4d4e7c5640d7cd4	panel_source	fig1	f	ready	drafts/dendritic-local-learning/journal/source_data/image_ladder_controls/summaries/delivery_coordinate_capture_summary.csv	6c8edbf855ccbec16dceefd7271d8c5b8b7b7d5ede04f74e645db4f9bbaab050	drafts/dendritic-local-learning/journal/scripts/credit_first_figures/build_restored_main.py	10 fresh exact-rule seeds per architecture; image/neuron fields nested	Complete numerical input or panel-indexed display summary. Activation-space capture at initial and exact-trained selected checkpoints; same seeds/coordinates as main learning controls.
