entry_id	record_type	figure	panel	status	source_path	sha256	generator_path	replication_unit	notes
morphology.figS42.a-f.source_data.morphology_conductance.runs.development.seed_15304_curves.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development/seed_15304_curves.csv	411b7dd70f32a36f08e988ce8ad3f8084f5f9cb0038aa6fcac9638ace4051e56	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development.seed_15304_final_states.npz	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development/seed_15304_final_states.npz	d01283a01bcb68991bbe938d488a0e4cd2aa737b3f30548c635ccf4c6b02bcbc	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development_sgd_bracket.seed_15300_audit.json	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development_sgd_bracket/seed_15300_audit.json	3c537d73db1ada21b57dfb97fa3b4f21514fda4659b9a77279a09fc85bf33a52	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development_sgd_bracket.seed_15300_credit_diagnostics.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development_sgd_bracket/seed_15300_credit_diagnostics.csv	375e63c97777c30355a0972aeabba9abccca31eef61e85ac69fb6360c261fd33	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development_sgd_bracket.seed_15300_curves.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development_sgd_bracket/seed_15300_curves.csv	c8662f96561c5a51c99c63c3239f945285f715f24ba3bc570faae690197277a2	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development_sgd_bracket.seed_15300_final_states.npz	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development_sgd_bracket/seed_15300_final_states.npz	5f448faaff20d223e5011c958d01b5f5233ff21af6ea154e5b815b4c6ade44fb	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development_sgd_bracket.seed_15301_audit.json	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development_sgd_bracket/seed_15301_audit.json	80edb1381a455893c866f44f4fba0c3d7d59bce2870fd9d86731f24181d7d024	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development_sgd_bracket.seed_15301_credit_diagnostics.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development_sgd_bracket/seed_15301_credit_diagnostics.csv	312c913101e852ea49788531a6430292312c042bcb6fa3ac4e51dafc630b5dc0	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development_sgd_bracket.seed_15301_curves.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development_sgd_bracket/seed_15301_curves.csv	826e3af2be509096f3885784183dcf1305313c70e48210a57f19a81adc3939e9	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development_sgd_bracket.seed_15301_final_states.npz	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development_sgd_bracket/seed_15301_final_states.npz	c2d8832c376665c5a5916a9df3b3ea8f9c8ac00d3899a99cb26e458da1c31237	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development_sgd_bracket.seed_15302_audit.json	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development_sgd_bracket/seed_15302_audit.json	c0627a21ddf235df9eee55ae38deed0d38b3ef1e5db044da1d660af112c36005	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development_sgd_bracket.seed_15302_credit_diagnostics.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development_sgd_bracket/seed_15302_credit_diagnostics.csv	cfab1a3235464e7a95f2924a963a40e9ecba8458082cc1280ba86d89e52b9edf	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development_sgd_bracket.seed_15302_curves.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development_sgd_bracket/seed_15302_curves.csv	fe46c999613f7e2cc45012d1c463067cd865c0df33ccbf7535fd13ceac24281a	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development_sgd_bracket.seed_15302_final_states.npz	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development_sgd_bracket/seed_15302_final_states.npz	f7b773ab69fc4729a8b0f24a402e2b5a12c00265137cb49e8671c0010a69b20a	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development_sgd_bracket.seed_15303_audit.json	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development_sgd_bracket/seed_15303_audit.json	ab28786fdeb13ac7fdb7428213d96555a607e12ef3e20c4a85fa5ef8df863f50	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
morphology.figS42.a-f.source_data.morphology_conductance.runs.development_sgd_bracket.seed_15303_credit_diagnostics.csv	panel_source	figS42	a-f	ready	drafts/dendritic-local-learning/journal/source_data/morphology_conductance/runs/development_sgd_bracket/seed_15303_credit_diagnostics.csv	753edcd5b21a5ded659482f0905b178e7da9fe5cafb3082b0db6c8d172db53f0	drafts/dendritic-local-learning/journal/scripts/morphology_conductance/run.py	seed blocks and split identified in source; 20 fresh seed blocks per confirmatory cohort	Finite-calibration primary intervals are Bonferroni-adjusted across two contrasts; credit/conductance intervals are pointwise. Exact-field coefficients and full-target reference selectors are labeled oracle. Separate new end-to-end seeds are not pooled with earlier cohorts.
