panel,arm,depth,metric,epoch,mean,ci95_low,ci95_high,n_seeds,positive_seeds,negative_seeds
D,per_soma_shared,3.0,best_validation_loss,380,0.3834105549240112,0.37714596452593807,0.38965775372159484,10,,
D,per_soma_shared,3.0,best_validation_loss,381,0.3828153902101517,0.3767948421287537,0.38887432889938356,10,,
D,per_soma_shared,3.0,best_validation_loss,382,0.38212673643589024,0.3757589221339226,0.38846243718171114,10,,
D,per_soma_shared,3.0,best_validation_loss,383,0.3814723538923263,0.3753312068961859,0.387609072037816,10,,
D,per_soma_shared,3.0,best_validation_loss,384,0.3808440621185302,0.37459504106342795,0.3871048869467974,10,,
D,per_soma_shared,3.0,best_validation_loss,385,0.3800756352424621,0.37390665057206157,0.3862730608173609,10,,
D,per_soma_shared,3.0,best_validation_loss,386,0.37977150650024416,0.37353399793827535,0.38598594024181365,10,,
D,per_soma_shared,3.0,best_validation_loss,387,0.3792284079408646,0.37292585248947147,0.3855694492355585,10,,
D,per_soma_shared,3.0,best_validation_loss,388,0.3783169867372513,0.3719496759512424,0.3846983993369341,10,,
D,per_soma_shared,3.0,best_validation_loss,389,0.37781411065578463,0.3715141752529144,0.38411070221579074,10,,
D,per_soma_shared,3.0,best_validation_loss,390,0.37729632631778715,0.37115186680316925,0.38342711191809176,10,,
D,per_soma_shared,3.0,best_validation_loss,391,0.37640643075466157,0.3702449858876467,0.38258659193217753,10,,
D,per_soma_shared,3.0,best_validation_loss,392,0.3760517888832092,0.3699280674741268,0.38217786068916315,10,,
D,per_soma_shared,3.0,best_validation_loss,393,0.3752787689256668,0.3690546976940632,0.38147995225524906,10,,
D,per_soma_shared,3.0,best_validation_loss,394,0.3747894290733337,0.3685311273493767,0.3810609772806168,10,,
D,per_soma_shared,3.0,best_validation_loss,395,0.3739797067928314,0.36783719793701175,0.38009424980044365,10,,
D,per_soma_shared,3.0,best_validation_loss,396,0.373384252743721,0.3672547615226507,0.37947862648224834,10,,
D,per_soma_shared,3.0,best_validation_loss,397,0.37273385200977327,0.36659099904465675,0.3788746599392891,10,,
D,per_soma_shared,3.0,best_validation_loss,398,0.3722009217119217,0.36611658219301707,0.37829808799183373,10,,
D,per_soma_shared,3.0,best_validation_loss,399,0.3715740927267075,0.36540437269628046,0.37771560661768916,10,,
D,per_soma_shared,3.0,best_validation_loss,400,0.3709703778409958,0.3647741900705099,0.3771632888017893,10,,
D,per_soma_shared,3.0,best_validation_loss,401,0.37045950142383577,0.36425856837391857,0.3766935428452492,10,,
D,per_soma_shared,3.0,best_validation_loss,402,0.36978126163482666,0.36370495251965523,0.37585722523665427,10,,
D,per_soma_shared,3.0,best_validation_loss,403,0.3692494236421585,0.36319738920414446,0.37536901416027546,10,,
D,per_soma_shared,3.0,best_validation_loss,404,0.3685265384006501,0.3624236560531855,0.37460472042083737,10,,
D,per_soma_shared,3.0,best_validation_loss,405,0.3681927547836304,0.36213175400376324,0.37424644181513794,10,,
D,per_soma_shared,3.0,best_validation_loss,406,0.36746713776111606,0.36130341249871256,0.37364006979954245,10,,
D,per_soma_shared,3.0,best_validation_loss,407,0.36716924864292144,0.36104418909049035,0.3732888950232267,10,,
D,per_soma_shared,3.0,best_validation_loss,408,0.3662793405532837,0.36005081939005856,0.37255100832188126,10,,
D,per_soma_shared,3.0,best_validation_loss,409,0.36604871925354004,0.3599485549097061,0.3721616318782568,10,,
D,per_soma_shared,3.0,best_validation_loss,410,0.36491898429870606,0.35884505785310267,0.37101715950810904,10,,
D,per_soma_shared,3.0,best_validation_loss,411,0.36436749703884125,0.3582739361953735,0.3705124461116791,10,,
D,per_soma_shared,3.0,best_validation_loss,412,0.36379501119613644,0.35774903401350977,0.369848831281662,10,,
D,per_soma_shared,3.0,best_validation_loss,413,0.3633060202360153,0.3572061171258688,0.36942762520349026,10,,
D,per_soma_shared,3.0,best_validation_loss,414,0.3628573901414871,0.3566048257381916,0.36912418865716456,10,,
D,per_soma_shared,3.0,best_validation_loss,415,0.3621440145587921,0.3560126173129082,0.3683111739889383,10,,
D,per_soma_shared,3.0,best_validation_loss,416,0.3615737000131607,0.3554039845341444,0.36774289770853513,10,,
D,per_soma_shared,3.0,best_validation_loss,417,0.36100705320835114,0.35493426623654367,0.367130685164094,10,,
D,per_soma_shared,3.0,best_validation_loss,418,0.36042225630760194,0.3543101182198524,0.3666016640233994,10,,
D,per_soma_shared,3.0,best_validation_loss,419,0.36004255556583403,0.35396867065608495,0.3662010797109604,10,,
D,per_soma_shared,3.0,best_validation_loss,420,0.35964716040134437,0.3534785609704256,0.36591030171465877,10,,
D,per_soma_shared,3.0,best_validation_loss,421,0.3585523334550858,0.3524133183188438,0.3647296057124138,10,,
D,per_soma_shared,3.0,best_validation_loss,422,0.35816957527637483,0.35201841818809515,0.3643372382227182,10,,
D,per_soma_shared,3.0,best_validation_loss,423,0.3577141678285599,0.3514607281827927,0.3640185928958654,10,,
D,per_soma_shared,3.0,best_validation_loss,424,0.35724440023422244,0.3511174220967293,0.3634651771014929,10,,
D,per_soma_shared,3.0,best_validation_loss,425,0.3565044147634506,0.35032111400651933,0.3627620666306019,10,,
D,per_soma_shared,3.0,best_validation_loss,426,0.35605260158061985,0.34987239786243435,0.36226672396361825,10,,
D,per_soma_shared,3.0,best_validation_loss,427,0.3552976731586457,0.34924879409027104,0.36138731171274185,10,,
D,per_soma_shared,3.0,best_validation_loss,428,0.35490177267074585,0.3487593660401106,0.3610686328595877,10,,
D,per_soma_shared,3.0,best_validation_loss,429,0.354458932723999,0.3482981006444693,0.3606369277329445,10,,
D,per_soma_shared,3.0,best_validation_loss,430,0.35371324194908144,0.3476199069646597,0.35984501502621175,10,,
D,per_soma_shared,3.0,best_validation_loss,431,0.35330517918109894,0.3472398401933909,0.3594168307650089,10,,
D,per_soma_shared,3.0,best_validation_loss,432,0.3528860068702698,0.3467687380570173,0.3590147310479879,10,,
D,per_soma_shared,3.0,best_validation_loss,433,0.35238934153079987,0.3460957981642485,0.3586976581374407,10,,
D,per_soma_shared,3.0,best_validation_loss,434,0.3516148668193817,0.34541267387425906,0.35785569362080094,10,,
D,per_soma_shared,3.0,best_validation_loss,435,0.35123546930789945,0.34497551277852057,0.35752053624796865,10,,
D,per_soma_shared,3.0,best_validation_loss,436,0.35068381944656374,0.3445172854757309,0.35689631901991364,10,,
D,per_soma_shared,3.0,best_validation_loss,437,0.3500492161083222,0.3438265691434145,0.3562841836616993,10,,
D,per_soma_shared,3.0,best_validation_loss,438,0.34953965746402743,0.34336986055350305,0.3557742969858646,10,,
D,per_soma_shared,3.0,best_validation_loss,439,0.34898097629070285,0.34266702027797696,0.3553402253969908,10,,
D,per_soma_shared,3.0,best_validation_loss,440,0.3484108911371231,0.3422692081642151,0.3546174251954556,10,,
D,per_soma_shared,3.0,best_validation_loss,441,0.34798560751438135,0.3418649187799692,0.3541755001209974,10,,
D,per_soma_shared,3.0,best_validation_loss,442,0.3473315208339691,0.3410283148514032,0.3536582760443688,10,,
D,per_soma_shared,3.0,best_validation_loss,443,0.3467186852645874,0.34055983592641353,0.3528782088644504,10,,
D,per_soma_shared,3.0,best_validation_loss,444,0.3462726484537125,0.34004407919538027,0.3526015175224543,10,,
D,per_soma_shared,3.0,best_validation_loss,445,0.3459178186702728,0.3396867757290602,0.35221747422313693,10,,
D,per_soma_shared,3.0,best_validation_loss,446,0.3451102614736557,0.33897153830027577,0.3512958163391352,10,,
D,per_soma_shared,3.0,best_validation_loss,447,0.34482924718856806,0.33861161471736434,0.3510749652042389,10,,
D,per_soma_shared,3.0,best_validation_loss,448,0.34395331701755527,0.33773580733227726,0.3502498981142044,10,,
D,per_soma_shared,3.0,best_validation_loss,449,0.3435685866832733,0.3373843000963927,0.349843733536005,10,,
D,per_soma_shared,3.0,best_validation_loss,450,0.3429137743854523,0.33666801404953006,0.34922173738610746,10,,
D,per_soma_shared,3.0,best_validation_loss,451,0.3425158537817001,0.3363279731663465,0.3487505509653091,10,,
D,per_soma_shared,3.0,best_validation_loss,452,0.3421417111158371,0.33591800024414065,0.3484142748715877,10,,
D,per_soma_shared,3.0,best_validation_loss,453,0.3417144521951675,0.33537960762107377,0.3480815266696215,10,,
D,per_soma_shared,3.0,best_validation_loss,454,0.34092376915454864,0.334638097925663,0.3472671294411421,10,,
D,per_soma_shared,3.0,best_validation_loss,455,0.3402304333877564,0.3340027119786739,0.3465278253371715,10,,
D,per_soma_shared,3.0,best_validation_loss,456,0.33985717081069944,0.3336649676164389,0.3461389591836929,10,,
D,per_soma_shared,3.0,best_validation_loss,457,0.33928005292415614,0.3331050078696013,0.3455272940272093,10,,
D,per_soma_shared,3.0,best_validation_loss,458,0.33870501436710365,0.33252839549732205,0.34497028093230725,10,,
D,per_soma_shared,3.0,best_validation_loss,459,0.33833528491497045,0.33211283303642275,0.3446585513563156,10,,
D,per_soma_shared,3.0,best_validation_loss,460,0.33789846591949463,0.33182127947258955,0.34408314365398884,10,,
D,per_soma_shared,3.0,best_validation_loss,461,0.33715629307746886,0.3309748102098704,0.3433867832232714,10,,
D,per_soma_shared,3.0,best_validation_loss,462,0.33687788730621343,0.3306067976311446,0.34321624984776977,10,,
D,per_soma_shared,3.0,best_validation_loss,463,0.33623609374999996,0.3300979181718826,0.3424477181637287,10,,
D,per_soma_shared,3.0,best_validation_loss,464,0.3358669897174835,0.3297016797047854,0.3421523736385107,10,,
D,per_soma_shared,3.0,best_validation_loss,465,0.33520762301921847,0.32890081543016436,0.34160795542323585,10,,
D,per_soma_shared,3.0,best_validation_loss,466,0.3346216501712799,0.3284956930457354,0.3408392811866999,10,,
D,per_soma_shared,3.0,best_validation_loss,467,0.33417988745212557,0.32810162155187134,0.3403772320992947,10,,
D,per_soma_shared,3.0,best_validation_loss,468,0.333789017868042,0.32748654891026024,0.3401586080856323,10,,
D,per_soma_shared,3.0,best_validation_loss,469,0.33322383318424226,0.32696878043961525,0.33953565400075914,10,,
D,per_soma_shared,3.0,best_validation_loss,470,0.33268596674442297,0.3264236237798929,0.33901900322234624,10,,
D,per_soma_shared,3.0,best_validation_loss,471,0.3322722090959549,0.32588686310470105,0.3387490982303619,10,,
D,per_soma_shared,3.0,best_validation_loss,472,0.33173460930347437,0.32553605347633363,0.3380236276288033,10,,
D,per_soma_shared,3.0,best_validation_loss,473,0.3310289335584641,0.3247042648538351,0.3374725879547596,10,,
D,per_soma_shared,3.0,best_validation_loss,474,0.3307987709856033,0.32441227408754825,0.3372455942938328,10,,
D,per_soma_shared,3.0,best_validation_loss,475,0.33030060177326204,0.32403776073455814,0.33664160578477387,10,,
D,per_soma_shared,3.0,best_validation_loss,476,0.329630203909874,0.3233724570996761,0.33598069346666337,10,,
D,per_soma_shared,3.0,best_validation_loss,477,0.32908373690128323,0.32279535747909543,0.33545267409706114,10,,
D,per_soma_shared,3.0,best_validation_loss,478,0.32864104108333586,0.32245801777052885,0.33491321434569354,10,,
D,per_soma_shared,3.0,best_validation_loss,479,0.3282839800548553,0.32191516189444064,0.3347797188621759,10,,
D,per_soma_shared,3.0,best_validation_loss,480,0.3277344002485275,0.32138332185602186,0.3341910777482986,10,,
D,per_soma_shared,3.0,best_validation_loss,481,0.3273134726190567,0.3209785226665735,0.3337173808373213,10,,
D,per_soma_shared,3.0,best_validation_loss,482,0.3269295115661621,0.32052933532714845,0.3334279674061537,10,,
D,per_soma_shared,3.0,best_validation_loss,483,0.32617817834854124,0.3199522629441023,0.3324865239065885,10,,
D,per_soma_shared,3.0,best_validation_loss,484,0.32575663924217224,0.3195813040782213,0.3320890254911184,10,,
D,per_soma_shared,3.0,best_validation_loss,485,0.32531147529125215,0.31910657932937153,0.3316445959557295,10,,
D,per_soma_shared,3.0,best_validation_loss,486,0.3246840622520447,0.3182983542401791,0.33117569458901885,10,,
D,per_soma_shared,3.0,best_validation_loss,487,0.3241212575006485,0.31787369446110725,0.3304480826051235,10,,
D,per_soma_shared,3.0,best_validation_loss,488,0.3236986145973205,0.31735516297161576,0.33014585332226754,10,,
D,per_soma_shared,3.0,best_validation_loss,489,0.323240921626091,0.3169028194451332,0.3296928361207247,10,,
D,per_soma_shared,3.0,best_validation_loss,490,0.32271742444992063,0.3163982584518194,0.3291200243360996,10,,
D,per_soma_shared,3.0,best_validation_loss,491,0.3221508346414566,0.315698477283001,0.32867854676365854,10,,
D,per_soma_shared,3.0,best_validation_loss,492,0.3219604571056366,0.3155613751511574,0.3284272249902487,10,,
D,per_soma_shared,3.0,best_validation_loss,493,0.32129067006111145,0.31506251678347585,0.3276088466756344,10,,
D,per_soma_shared,3.0,best_validation_loss,494,0.3208699275541306,0.314550868471384,0.32725493833065034,10,,
D,per_soma_shared,3.0,best_validation_loss,495,0.3205102084589005,0.3140798977972269,0.3270401035785675,10,,
D,per_soma_shared,3.0,best_validation_loss,496,0.3197860829353333,0.31349662724602223,0.326197493080616,10,,
D,per_soma_shared,3.0,best_validation_loss,497,0.31951884736061104,0.3131461466118097,0.32596560769677163,10,,
D,per_soma_shared,3.0,best_validation_loss,498,0.3191259821653366,0.31273316976583004,0.32562129399383066,10,,
D,per_soma_shared,3.0,best_validation_loss,499,0.3184966109895706,0.31197165916275976,0.3251550535839796,10,,
D,per_soma_shared,3.0,best_validation_loss,500,0.31803396208763124,0.3116415626935959,0.3244913702397346,10,,
D,per_soma_shared,3.0,best_validation_loss,501,0.3174758582544327,0.31098004373109345,0.3240813799476624,10,,
D,per_soma_shared,3.0,best_validation_loss,502,0.31706608553409577,0.31059016646611687,0.32363218778300284,10,,
D,per_soma_shared,3.0,best_validation_loss,503,0.31648311158418657,0.3100465807517767,0.32298252100688224,10,,
D,per_soma_shared,3.0,best_validation_loss,504,0.3160412263059616,0.309522395349145,0.32261432584881783,10,,
D,per_soma_shared,3.0,best_validation_loss,505,0.3157746725225449,0.3093397790077925,0.32228531649243836,10,,
D,per_soma_shared,3.0,best_validation_loss,506,0.315299578435421,0.30887991740226745,0.32178537705612187,10,,
D,per_soma_shared,3.0,best_validation_loss,507,0.31464756916999814,0.30821201930165293,0.3212117723329067,10,,
D,per_soma_shared,3.0,best_validation_loss,508,0.31410129641294476,0.30765265612638,0.32063349891740084,10,,
D,per_soma_shared,3.0,best_validation_loss,509,0.3136857179093361,0.30714638897049434,0.3203253279819489,10,,
D,per_soma_shared,3.0,best_validation_loss,510,0.3133883218073845,0.30685205783677105,0.3200377224795222,10,,
D,per_soma_shared,3.0,best_validation_loss,511,0.31305799700975423,0.3066196876877546,0.3196204070170522,10,,
D,per_soma_shared,3.0,best_validation_loss,512,0.31263652567863465,0.30621322304570675,0.3191468702867031,10,,
D,per_soma_shared,3.0,best_validation_loss,513,0.31185375869274135,0.30529782281708717,0.31848020497787,10,,
D,per_soma_shared,3.0,best_validation_loss,514,0.3112952526569367,0.30476307094728944,0.31792821429359913,10,,
D,per_soma_shared,3.0,best_validation_loss,515,0.3110083191967011,0.30462267097747325,0.31750441812169555,10,,
D,per_soma_shared,3.0,best_validation_loss,516,0.3106307899260521,0.30433420736080413,0.3170248261439204,10,,
D,per_soma_shared,3.0,best_validation_loss,517,0.31007914604663844,0.3038075694674254,0.3164631797716618,10,,
D,per_soma_shared,3.0,best_validation_loss,518,0.30955435306549073,0.3031025465253592,0.31603877963364124,10,,
D,per_soma_shared,3.0,best_validation_loss,519,0.30904835573196415,0.30264305130290986,0.31551726537323,10,,
D,per_soma_shared,3.0,best_validation_loss,520,0.30871212546825405,0.3021896007956266,0.31528253593146804,10,,
D,per_soma_shared,3.0,best_validation_loss,521,0.308261022901535,0.301691247043252,0.31491825098586085,10,,
D,per_soma_shared,3.0,best_validation_loss,522,0.30792654815673826,0.3013297390043735,0.31462287278497225,10,,
D,per_soma_shared,3.0,best_validation_loss,523,0.30746266278266904,0.3009182680335045,0.31409282825469975,10,,
D,per_soma_shared,3.0,best_validation_loss,524,0.30696172554969786,0.3005968278445006,0.31341088692557817,10,,
D,per_soma_shared,3.0,best_validation_loss,525,0.30652592819690705,0.30002969543099406,0.3131240133479834,10,,
D,per_soma_shared,3.0,best_validation_loss,526,0.3058278767681122,0.29935186903405187,0.3123901202344895,10,,
D,per_soma_shared,3.0,best_validation_loss,527,0.3055698424863816,0.2990070674469471,0.31221944758987424,10,,
D,per_soma_shared,3.0,best_validation_loss,528,0.30503886283874515,0.29855112885034085,0.3115890633466244,10,,
D,per_soma_shared,3.0,best_validation_loss,529,0.30454166726350784,0.29809055899947884,0.31110449647998806,10,,
D,per_soma_shared,3.0,best_validation_loss,530,0.3042789044642448,0.2977130189895034,0.3109075686787367,10,,
D,per_soma_shared,3.0,best_validation_loss,531,0.303645532207489,0.29713284478473667,0.3102357755702734,10,,
D,per_soma_shared,3.0,best_validation_loss,532,0.3033255162286758,0.2967661368472576,0.31001031647861005,10,,
D,per_soma_shared,3.0,best_validation_loss,533,0.3028280233287811,0.2962553398842812,0.309450258531332,10,,
D,per_soma_shared,3.0,best_validation_loss,534,0.3024337481880188,0.2958453234243393,0.3090542335774898,10,,
D,per_soma_shared,3.0,best_validation_loss,535,0.30206701609134673,0.2954584106811285,0.3087381868648529,10,,
D,per_soma_shared,3.0,best_validation_loss,536,0.3016229969739914,0.295078643349886,0.3082373526072502,10,,
